Comune,Zona,Indirizzo,Tipologia,Superficie,Prezzo_J,Link,Fonte
Padova,N.C.,"Trilocale via Francesco Beltrame 11, San Giuseppe - San Giovanni, Padova",Residenziale,,299000.0,https://www.immobiliare.it/annunci/129194734/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Pozzuolo 3, San Giuseppe - San Giovanni, Padova",Residenziale,,400000.0,https://www.immobiliare.it/annunci/130588906/,Immobiliare.it
Padova,N.C.,"Terratetto unifamiliare via San Pietro, Riviere, Padova",Residenziale,,550000.0,https://www.immobiliare.it/annunci/127431884/,Immobiliare.it
Padova,N.C.,Appartamenti di nuova costruzione a Padova,Residenziale,3950003152.0,395000.0,https://www.immobiliare.it/annunci/130179458/,Immobiliare.it
Padova,N.C.,"Bilocale Arco di Giano 1, Stanga - Pio X, Padova",Residenziale,,253000.0,https://www.immobiliare.it/annunci/127331751/,Immobiliare.it
Padova,N.C.,"Appartamento via Trieste 1, Stazione, Padova",Residenziale,,348000.0,https://www.immobiliare.it/annunci/129973188/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Palermo SNC, Sacra Famiglia - Basso Isonzo, Padova",Residenziale,,505000.0,https://www.immobiliare.it/annunci/130155592/,Immobiliare.it
Padova,N.C.,"Appartamento via Angelo Secchi 14, Chiesanuova, Padova",Residenziale,,375000.0,https://www.immobiliare.it/annunci/129054408/,Immobiliare.it
Padova,N.C.,"Villa unifamiliare via Romana Aponense, Paltana - Mandria, Padova",Residenziale,,540000.0,https://www.immobiliare.it/annunci/129218298/,Immobiliare.it
Padova,N.C.,"Villa unifamiliare via Antonio Simeone Sografi 11, San Camillo - Nazareth, Padova",Residenziale,,1180000.0,https://www.immobiliare.it/annunci/128819426/,Immobiliare.it
Padova,N.C.,"Attico via Francesco Beltrame 2, San Giuseppe - San Giovanni, Padova",Residenziale,,760000.0,https://www.immobiliare.it/annunci/116372153/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Cavalieri di Vittorio Veneto 2, Mortise, Padova",Residenziale,,214000.0,https://www.immobiliare.it/annunci/130622610/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Torre 130, Torre, Padova",Residenziale,,350000.0,https://www.immobiliare.it/annunci/130034446/,Immobiliare.it
Padova,N.C.,"Terratetto unifamiliare via Pietro Micca, Ponte di Brenta, Padova",Residenziale,,320000.0,https://www.immobiliare.it/annunci/125783105/,Immobiliare.it
Padova,N.C.,"Appartamento via Urbino, Sacra Famiglia - Basso Isonzo, Padova",Residenziale,,390000.0,https://www.immobiliare.it/annunci/129306926/,Immobiliare.it
Padova,N.C.,"Appartamento Ponte San Leonardo, Savonarola - Ponte Molino, Padova",Residenziale,,680000.0,https://www.immobiliare.it/annunci/130664692/,Immobiliare.it
Padova,N.C.,"Trilocale via Jacopo Crescini, Santa Rita, Padova",Residenziale,,230000.0,https://www.immobiliare.it/annunci/127362735/,Immobiliare.it
Padova,N.C.,"Appartamento via Pio Chicchi, Santa Rita, Padova",Residenziale,,275000.0,https://www.immobiliare.it/annunci/129307484/,Immobiliare.it
Padova,N.C.,"Trilocale via Tirana, San Giuseppe - San Giovanni, Padova",Residenziale,,229000.0,https://www.immobiliare.it/annunci/130661868/,Immobiliare.it
Padova,N.C.,"Villa bifamiliare via Asiago, Paltana - Mandria, Padova",Residenziale,,315000.0,https://www.immobiliare.it/annunci/129909580/,Immobiliare.it
Padova,N.C.,"Trilocale via Vincenzo Stefano Breda, Piazze - Duomo, Padova",Residenziale,,250000.0,https://www.immobiliare.it/annunci/129723662/,Immobiliare.it
Padova,N.C.,"Trilocale piazzetta Conciapelli, Savonarola - Ponte Molino, Padova",Residenziale,,238000.0,https://www.immobiliare.it/annunci/129984346/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Genova, Sacra Famiglia - Basso Isonzo, Padova",Residenziale,,385000.0,https://www.immobiliare.it/annunci/128497624/,Immobiliare.it
Padova,N.C.,"Terratetto unifamiliare Riviera Paleocapa, Riviere, Padova",Residenziale,,1098000.0,https://www.immobiliare.it/annunci/130158802/,Immobiliare.it
Padova,N.C.,"Bilocale ottimo stato, su più livelli, Santa Sofia - Altinate, Padova",Residenziale,,350000.0,https://www.immobiliare.it/annunci/116710567/,Immobiliare.it
Padova,N.C.,"Attico via Paolo Thaon de Revel, Città Giardino, Padova",Residenziale,,770000.0,https://www.immobiliare.it/annunci/130528828/,Immobiliare.it
Padova,N.C.,"Appartamento Ravizza 9, Chiesanuova, Padova",Residenziale,,263000.0,https://www.immobiliare.it/annunci/122057838/,Immobiliare.it
Padova,N.C.,"Appartamento piazza delle Erbe, Piazze - Duomo, Padova",Residenziale,,985000.0,https://www.immobiliare.it/annunci/128818726/,Immobiliare.it
Padova,N.C.,"Appartamento buono stato, sesto piano, Santa Sofia - Altinate, Padova",Residenziale,,525000.0,https://www.immobiliare.it/annunci/129840408/,Immobiliare.it
Padova,N.C.,"Quadrilocale via San Marco 125, Ponte di Brenta, Padova",Residenziale,,228000.0,https://www.immobiliare.it/annunci/127967650/,Immobiliare.it
Padova,N.C.,"Trilocale via San Salvatore, Camin, Padova",Residenziale,,210000.0,https://www.immobiliare.it/annunci/129939566/,Immobiliare.it
Padova,N.C.,"Attico Prato della Valle, Prato della Valle - Pontecorvo, Padova",Residenziale,,2070000.0,https://www.immobiliare.it/annunci/128667674/,Immobiliare.it
Padova,N.C.,"Appartamento Canestrini 145, Sant'Osvaldo - San Paolo, Padova",Residenziale,,295000.0,https://www.immobiliare.it/annunci/129716364/,Immobiliare.it
Padova,N.C.,"Appartamento via Marco Mantua Benavides, Santa Rita, Padova",Residenziale,,196000.0,https://www.immobiliare.it/annunci/129785978/,Immobiliare.it
Padova,N.C.,"Attico via Arrigo Boito 20, Prato della Valle - Pontecorvo, Padova",Residenziale,,,https://www.immobiliare.it/annunci/126349701/,Immobiliare.it
Padova,N.C.,"Attico piazza Giuseppe Garibaldi, Piazze - Duomo, Padova",Residenziale,,510000.0,https://www.immobiliare.it/annunci/126634677/,Immobiliare.it
Padova,N.C.,"Palazzo - Edificio via Savonarola, Savonarola - Ponte Molino, Padova",Residenziale,,980000.0,https://www.immobiliare.it/annunci/123869357/,Immobiliare.it
Padova,N.C.,"Appartamento piazza del Castello, Piazze - Duomo, Padova",Residenziale,,650000.0,https://www.immobiliare.it/annunci/127469234/,Immobiliare.it
Padova,N.C.,"Trilocale ottimo stato, primo piano, Portello - Ospedali, Padova",Residenziale,,260000.0,https://www.immobiliare.it/annunci/128479816/,Immobiliare.it
Padova,N.C.,"Appartamento nuovo, su più livelli, San Bellino - San Filippo Neri, Padova",Residenziale,,260000.0,https://www.immobiliare.it/annunci/126652213/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Facciolati, Sant'Osvaldo - San Paolo, Padova",Residenziale,,174000.0,https://www.immobiliare.it/annunci/129400904/,Immobiliare.it
Padova,N.C.,"Appartamento ottimo stato, secondo piano, Santa Sofia - Altinate, Padova",Residenziale,,530000.0,https://www.immobiliare.it/annunci/129985386/,Immobiliare.it
Padova,N.C.,"Villa bifamiliare, buono stato, 228 m², Terranegra, Padova",Residenziale,228.0,369000.0,https://www.immobiliare.it/annunci/126605893/,Immobiliare.it
Padova,N.C.,"Villa unifamiliare via delle Cave, Chiesanuova, Padova",Residenziale,,165000.0,https://www.immobiliare.it/annunci/119239683/,Immobiliare.it
Padova,N.C.,"Terratetto unifamiliare 220 m², buono stato, San Giuseppe - San Giovanni, Padova",Residenziale,220.0,349000.0,https://www.immobiliare.it/annunci/126648729/,Immobiliare.it
Padova,N.C.,"Loft via 20 Settembre, Piazze - Duomo, Padova",Residenziale,,460000.0,https://www.immobiliare.it/annunci/93905506/,Immobiliare.it
Padova,N.C.,"Villa unifamiliare, buono stato, 1152 m², Piazze - Duomo, Padova",Residenziale,1152.0,,https://www.immobiliare.it/annunci/123282353/,Immobiliare.it
Padova,N.C.,"Villa bifamiliare, ottimo stato, 270 m², Forcellini, Padova",Residenziale,270.0,670000.0,https://www.immobiliare.it/annunci/124021347/,Immobiliare.it
Padova,N.C.,"Villa bifamiliare, ottimo stato, 225 m², Savonarola - Ponte Molino, Padova",Residenziale,225.0,675000.0,https://www.immobiliare.it/annunci/129776560/,Immobiliare.it
Padova,N.C.,"Appartamento ottimo stato, primo piano, Santa Sofia - Altinate, Padova",Residenziale,,3900000.0,https://www.immobiliare.it/annunci/126359003/,Immobiliare.it
Padova,N.C.,"Quadrilocale buono stato, terzo piano, Paltana - Mandria, Padova",Residenziale,,178000.0,https://www.immobiliare.it/annunci/129121544/,Immobiliare.it
Padova,N.C.,"Villa bifamiliare, buono stato, 150 m², Voltabarozzo, Padova",Residenziale,150.0,227000.0,https://www.immobiliare.it/annunci/130623268/,Immobiliare.it
Padova,N.C.,"Trilocale ottimo stato, Piazze - Duomo, Padova",Residenziale,,500000.0,https://www.immobiliare.it/annunci/126668919/,Immobiliare.it
Padova,N.C.,"Appartamento via Giuseppe Toaldo, Chiesanuova, Padova",Residenziale,,215000.0,https://www.immobiliare.it/annunci/127859108/,Immobiliare.it
Padova,N.C.,"Trilocale nuovo, secondo piano, Brusegana - Aeroporto, Padova",Residenziale,,255000.0,https://www.immobiliare.it/annunci/129425556/,Immobiliare.it
Padova,N.C.,"Appartamento buono stato, Piazze - Duomo, Padova",Residenziale,,490000.0,https://www.immobiliare.it/annunci/128629874/,Immobiliare.it
Padova,N.C.,Appartamenti di nuova costruzione a Padova,Residenziale,200.0,305000.0,https://www.immobiliare.it/annunci/108023455/,Immobiliare.it
Padova,N.C.,Attici e Appartamenti di nuova costruzione a Padova,Residenziale,3410003110.0,341000.0,https://www.immobiliare.it/annunci/115337803/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Alfredo Cappellini, Torre, Padova",Residenziale,,325000.0,https://www.immobiliare.it/annunci/107108913/,Immobiliare.it
Padova,N.C.,"Appartamento via Alessandro Tassoni, Guizza, Padova",Residenziale,,199000.0,https://www.immobiliare.it/annunci/128048422/,Immobiliare.it
Padova,N.C.,"Trilocale via San Pio X, Città Giardino, Padova",Residenziale,,340000.0,https://www.immobiliare.it/annunci/129013040/,Immobiliare.it
Padova,N.C.,"Trilocale via Asolo, Paltana - Mandria, Padova",Residenziale,,189000.0,https://www.immobiliare.it/annunci/129862510/,Immobiliare.it
Padova,N.C.,"Appartamento via Luigi Pierobon, San Carlo - San Gregorio, Padova",Residenziale,,335000.0,https://www.immobiliare.it/annunci/72622296/,Immobiliare.it
Padova,N.C.,"Trilocale via San Fermo 66, Savonarola - Ponte Molino, Padova",Residenziale,,390000.0,https://www.immobiliare.it/annunci/128690770/,Immobiliare.it
Padova,N.C.,"Villa bifamiliare via Antonio da Rio 1, Voltabarozzo, Padova",Residenziale,,375000.0,https://www.immobiliare.it/annunci/128787048/,Immobiliare.it
Padova,N.C.,"Attico via Giovanni Canestrini, Sant'Osvaldo - San Paolo, Padova",Residenziale,,695000.0,https://www.immobiliare.it/annunci/121610660/,Immobiliare.it
Padova,N.C.,"Appartamento via Sebastiano Giacomelli, Sant'Osvaldo - San Paolo, Padova",Residenziale,,345000.0,https://www.immobiliare.it/annunci/127665214/,Immobiliare.it
Padova,N.C.,"Trilocale via Savonarola, Savonarola - Ponte Molino, Padova",Residenziale,,370000.0,https://www.immobiliare.it/annunci/110838701/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Giovanni Bertacchi, Sant'Osvaldo - San Paolo, Padova",Residenziale,,240000.0,https://www.immobiliare.it/annunci/127951780/,Immobiliare.it
Padova,N.C.,"Trilocale via Francesco Bonafede 17, Santa Rita, Padova",Residenziale,,165000.0,https://www.immobiliare.it/annunci/129612504/,Immobiliare.it
Padova,N.C.,"Terratetto unifamiliare via Caprera, San Giuseppe - San Giovanni, Padova",Residenziale,,540000.0,https://www.immobiliare.it/annunci/130618032/,Immobiliare.it
Padova,N.C.,"Trilocale corso Milano 7, Piazze - Duomo, Padova",Residenziale,,400000.0,https://www.immobiliare.it/annunci/126487175/,Immobiliare.it
Padova,N.C.,"Terratetto unifamiliare via Giovanni Verga, Guizza, Padova",Residenziale,,490000.0,https://www.immobiliare.it/annunci/130606150/,Immobiliare.it
Padova,N.C.,"Villa a schiera 2 locali, Voltabarozzo, Padova",Residenziale,,385000.0,https://www.immobiliare.it/annunci/130120228/,Immobiliare.it
Padova,N.C.,"Appartamento piazzale della Stazione, Stazione, Padova",Residenziale,,297000.0,https://www.immobiliare.it/annunci/126239983/,Immobiliare.it
Padova,N.C.,"Appartamento via Giulio Brunetta, Guizza, Padova",Residenziale,,439000.0,https://www.immobiliare.it/annunci/119948780/,Immobiliare.it
Padova,N.C.,"Appartamento via Isola di Torre 12, Pontevigodarzere - Isola di Torre, Padova",Residenziale,,230000.0,https://www.immobiliare.it/annunci/128229670/,Immobiliare.it
Padova,N.C.,"Appartamento piazzale Giuseppe Mazzini 17, Piazza Mazzini - Ospedale Militare, Padova",Residenziale,,300000.0,https://www.immobiliare.it/annunci/129839156/,Immobiliare.it
Padova,N.C.,"Appartamento via Sant'Osvaldo, 97, Sant'Osvaldo - San Paolo, Padova",Residenziale,,265000.0,https://www.immobiliare.it/annunci/126147849/,Immobiliare.it
Padova,N.C.,"Attico via Jacopo Crescini, Santa Rita, Padova",Residenziale,,463000.0,https://www.immobiliare.it/annunci/129537812/,Immobiliare.it
Padova,N.C.,"Trilocale via Angelo Secchi, Chiesanuova, Padova",Residenziale,,198000.0,https://www.immobiliare.it/annunci/129678510/,Immobiliare.it
Padova,N.C.,"Appartamento via Beato Pellegrino, Savonarola - Ponte Molino, Padova",Residenziale,,350000.0,https://www.immobiliare.it/annunci/119539499/,Immobiliare.it
Padova,N.C.,"Quadrilocale buono stato, secondo piano, Savonarola - Ponte Molino, Padova",Residenziale,,400000.0,https://www.immobiliare.it/annunci/129374740/,Immobiliare.it
Padova,N.C.,"Appartamento Riviera Tiso da Camposampiero, Prato della Valle - Pontecorvo, Padova",Residenziale,,410000.0,https://www.immobiliare.it/annunci/128429336/,Immobiliare.it
Padova,N.C.,"Villa a schiera via Vettor Pisani, Voltabarozzo, Padova",Residenziale,,520000.0,https://www.immobiliare.it/annunci/128236598/,Immobiliare.it
Padova,N.C.,"Trilocale largo Europa, Savonarola - Ponte Molino, Padova",Residenziale,,255000.0,https://www.immobiliare.it/annunci/129911658/,Immobiliare.it
Padova,N.C.,"Trilocale via San Fermo, Savonarola - Ponte Molino, Padova",Residenziale,,210000.0,https://www.immobiliare.it/annunci/125069847/,Immobiliare.it
Padova,N.C.,"Trilocale piazza dei Frutti, Piazze - Duomo, Padova",Residenziale,,449000.0,https://www.immobiliare.it/annunci/128771670/,Immobiliare.it
Padova,N.C.,"Appartamento da ristrutturare, primo piano, San Bellino - San Filippo Neri, Padova",Residenziale,,168000.0,https://www.immobiliare.it/annunci/129714814/,Immobiliare.it
Padova,N.C.,"Appartamento nuovo, primo piano, Voltabarozzo, Padova",Residenziale,,400000.0,https://www.immobiliare.it/annunci/125410785/,Immobiliare.it
Padova,N.C.,"Attico nuovo, 206 m², Prato della Valle - Pontecorvo, Padova",Residenziale,206.0,1200000.0,https://www.immobiliare.it/annunci/126493111/,Immobiliare.it
Padova,N.C.,"Bilocale ottimo stato, piano terra, Piazze - Duomo, Padova",Residenziale,,185000.0,https://www.immobiliare.it/annunci/129214908/,Immobiliare.it
Padova,N.C.,"Appartamento via Zize 3, San Bellino - San Filippo Neri, Padova",Residenziale,,199000.0,https://www.immobiliare.it/annunci/128332018/,Immobiliare.it
Padova,N.C.,"Appartamento via Zize 3, San Bellino - San Filippo Neri, Padova",Residenziale,,399000.0,https://www.immobiliare.it/annunci/128332910/,Immobiliare.it
Padova,N.C.,"Villa unifamiliare via Raggio di Sole, Savonarola - Ponte Molino, Padova",Residenziale,,650000.0,https://www.immobiliare.it/annunci/128632108/,Immobiliare.it
Padova,N.C.,"Villa a schiera via Vettor Pisani 65, Voltabarozzo, Padova",Residenziale,,495000.0,https://www.immobiliare.it/annunci/128120782/,Immobiliare.it
Padova,N.C.,"Villa bifamiliare via Giovanni Soranzo, 10, Voltabarozzo, Padova",Residenziale,,200000.0,https://www.immobiliare.it/annunci/129328644/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Palermo SNC, Sacra Famiglia - Basso Isonzo, Padova",Residenziale,,530000.0,https://www.immobiliare.it/annunci/130155596/,Immobiliare.it
Padova,N.C.,"Quadrilocale via Ludovico Pogliaghi 2 padova, Arcella - Sant'Antonino, Padova",Residenziale,,229000.0,https://www.immobiliare.it/annunci/130458926/,Immobiliare.it
Padova,N.C.,"Terratetto plurifamiliare via Judrio 3, Montà - Sant'Ignazio, Padova",Residenziale,,275000.0,https://www.immobiliare.it/annunci/128751474/,Immobiliare.it
Padova,N.C.,"Appartamento via Palestro 43,, San Giuseppe - San Giovanni, Padova",Residenziale,,410000.0,https://www.immobiliare.it/annunci/125351563/,Immobiliare.it
Padova,N.C.,"Trilocale via dei Tigli, Guizza, Padova",Residenziale,,170000.0,https://www.immobiliare.it/annunci/116703893/,Immobiliare.it
Padova,N.C.,"Quadrilocale Pontecorvo / Facciolati, Prato della Valle - Pontecorvo, Padova",Residenziale,,807000.0,https://www.immobiliare.it/annunci/127247633/,Immobiliare.it
Padova,N.C.,"Appartamento via San Gregorio Barbarigo, Piazze - Duomo, Padova",Residenziale,,820000.0,https://www.immobiliare.it/annunci/128779586/,Immobiliare.it
Padova,N.C.,"Palazzo - Edificio via Domenico Turazza, 47, Stanga - Pio X, Padova",Residenziale,,1600000.0,https://www.immobiliare.it/annunci/127118785/,Immobiliare.it
Padova,N.C.,"Appartamento via Arnaldo Fusinato, Savonarola - Ponte Molino, Padova",Residenziale,,480000.0,https://www.immobiliare.it/annunci/129726052/,Immobiliare.it
Padova,N.C.,"Appartamento via dei Mille 10, Sacra Famiglia - Basso Isonzo, Padova",Residenziale,,575000.0,https://www.immobiliare.it/annunci/127605344/,Immobiliare.it
Padova,N.C.,"Trilocale via Savonarola 212, Savonarola - Ponte Molino, Padova",Residenziale,,390000.0,https://www.immobiliare.it/annunci/118503057/,Immobiliare.it
Padova,N.C.,"Trilocale piazzale di Porta Savonarola, Savonarola - Ponte Molino, Padova",Residenziale,,341000.0,https://www.immobiliare.it/annunci/125079929/,Immobiliare.it
Padova,N.C.,"Villa bifamiliare via Guido Reni, San Bellino - San Filippo Neri, Padova",Residenziale,,190000.0,https://www.immobiliare.it/annunci/129952558/,Immobiliare.it
Padova,Conio,"Trilocale via Santa Maria in Conio, Portello - Ospedali, Padova",Residenziale,,298000.0,https://www.immobiliare.it/annunci/130517220/,Immobiliare.it
Padova,N.C.,"Appartamento via Andrea Memmo 9, Prato della Valle - Pontecorvo, Padova",Residenziale,,390000.0,https://www.immobiliare.it/annunci/127424571/,Immobiliare.it
Padova,N.C.,"Villa bifamiliare via Chioggia, Paltana - Mandria, Padova",Residenziale,,335000.0,https://www.immobiliare.it/annunci/128778100/,Immobiliare.it
Padova,N.C.,"Villa unifamiliare via Monfalcone 7, Paltana - Mandria, Padova",Residenziale,,257000.0,https://www.immobiliare.it/annunci/130490634/,Immobiliare.it
Padova,N.C.,"Trilocale via Giacomo Ciamician, Brusegana - Aeroporto, Padova",Residenziale,,180000.0,https://www.immobiliare.it/annunci/125066233/,Immobiliare.it
Padova,N.C.,"Villa unifamiliare via Aosta, Sacra Famiglia - Basso Isonzo, Padova",Residenziale,,630000.0,https://www.immobiliare.it/annunci/124579219/,Immobiliare.it
Padova,N.C.,"Villa bifamiliare via Manuele Crisolora, Guizza, Padova",Residenziale,,419000.0,https://www.immobiliare.it/annunci/120661954/,Immobiliare.it
Padova,N.C.,"Bilocale via Aleardo Aleardi 20, Prato della Valle - Pontecorvo, Padova",Residenziale,,360000.0,https://www.immobiliare.it/annunci/126367893/,Immobiliare.it
Padova,N.C.,"Villa unifamiliare, ottimo stato, 375 m², Sant'Osvaldo - San Paolo, Padova",Residenziale,375.0,1150000.0,https://www.immobiliare.it/annunci/122594794/,Immobiliare.it
Padova,N.C.,"Villa bifamiliare via Umago, Santissima Trinità, Padova",Residenziale,,395000.0,https://www.immobiliare.it/annunci/129834494/,Immobiliare.it
